one two three
3.056 3.344 3.640
2.504 2.790 3.070
3.239 3.267 3.807
1.228 1.452 1.690
0.885 1.080 1.294
1.791 1.816 2.277
3.459 3.488 4.039
5.380 5.725 6.055
4.773 5.115 5.444
5.596 5.629 6.227
4.306 4.626 4.951
2.407 2.691 2.969
3.226 3.532 3.834
2.452 2.737 3.016
4.718 4.750 5.344
2.221 2.500 2.774
0.705 0.890 1.121
3.998 4.293 4.632
5.472 5.802 6.132
4.533 4.856 4.981
4.725 5.087 5.250
4.795 4.827 5.386
5.651 5.684 6.282
2.062 2.116 2.600
1.631 1.889 2.146
1.548 1.802 2.056
2.260 2.287 2.778
3.848 4.158 4.476
5.906 5.938 6.532
3.484 3.513 4.066
4.395 4.427 5.007
0.242 0.337 0.454
1.880 1.905 2.378
3.702 3.732 4.295
5.707 5.740 6.337
0.769 0.786 1.136
1.032 1.241 1.467
3.824 3.855 4.423
4.713 4.745 5.339
3.745 4.067 4.382
2.018 2.291 2.560
0.522 0.536 0.824
3.729 4.036 4.351
3.486 3.815 4.198
0.289 0.498 0.654
4.061 4.695 5.021
0.285 0.514 0.663
3.123 3.224 3.740
4.952 5.023 5.499
1.195 1.621 1.855
2.040 2.546 2.835
4.241 4.829 5.186
3.584 4.199 4.518
4.084 4.400 4.722
1.043 1.063 1.459
0.067 0.102 0.152
0.279 0.288 0.497
3.219 3.247 3.786
1.829 2.084 2.348
2.375 2.402 2.898
3.347 3.376 3.922
1.233 1.255 1.674
1.179 1.201 1.609
0.812 0.830 1.187
3.878 4.204 4.522
2.251 2.277 2.762
4.571 4.895 5.223
3.192 3.221 3.751
3.698 4.004 4.318
0.121 0.177 0.253
3.210 3.502 3.803
2.833 3.114 3.404
2.772 3.065 3.353
2.952 2.980 3.498
3.259 3.552 3.855
2.595 2.622 3.129
3.607 3.637 4.196
0.984 1.004 1.391
1.522 1.774 2.027
3.177 3.482 3.782
3.086 3.115 3.639
0.234 0.332 0.448
2.462 2.489 2.983
1.051 1.262 1.488
2.606 2.894 3.177
1.806 1.831 2.299
1.300 1.528 1.770
2.537 2.773 3.280
